"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7271","Basic Smoke Test - Title Check","playwright-webkit-latest:OSX Ventura-browserstack","Thu Mar 20 01:39:47 GMT 2025","passed","Thu Mar 20 01:39:55 GMT 2025","","tests/smoke.spec.ts","",""
"","17888","Basic Smoke Test - Title Check","chrome-latest:Windows 10-browserstack","Thu Mar 20 01:39:48 GMT 2025","failed","Thu Mar 20 01:40:06 GMT 2025","","tests/smoke.spec.ts","",""
"","4467","Basic Smoke Test - Title Check","chrome-Samsung Galaxy S23 Ultra:13-browserstack-mobile","Thu Mar 20 01:39:48 GMT 2025","passed","Thu Mar 20 01:39:52 GMT 2025","","tests/smoke.spec.ts","",""
